title,news,img-url,category,summery,opinion
IHC denies Vohra’s plea to stay Karachi deputy mayor’s election,"
ISLAMABAD: The Islamabad High Court (IHC) on Thursday denied former deputy mayor Karachi Arshad Vohra’s plea seeking a stay order against the election for the office being held today, ARY News reported.
Justice Aamir Farooq of the high court rejected the petition of Vohra seeking suspension of the election results.
The court issued notices to the parties in the case and summoned their answers on the matter.

 The polling has been underway today to elect Karachi’s new deputy mayor.
The ECP had deseated Vohra over a petition of his former party MQM-P after he switched loyalties to Pak Sarzameen Party.
The former deputy mayor Karachi challenged the March 13 decision of the ECP.
Over 300 members of Karachi’s City Council exercising their right to vote to elect the new deputy mayor of the city today.
Vohra had become the deputy mayor on the ticket of Muttahida Qaumi Movement-Pakistan. He had been elected chairman from the Union Council 49 in local councils elections from Karachi’s central district. Later, he joined Pak Sarzameen Party.
His former party MQM-P sought the election commission to deseat Vohra for switching loyalty to the Mustafa Kamal-led party.
A five-member bench of the ECP headed by its chief, Justice (retd) Sardar Raza heard the petition and announced to unseat the deputy mayor.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Arshad-Vora-750x369.jpg,PAKISTAN,The former deputy mayor Karachi challenged the March 13 decision of the ECP.,neutral
Police arrest two involved in harassing Canadian woman,"
ISLAMABAD: The police on Thursday rounded up the two accused who harassed a Canadian woman in Islamabad few days back, ARY News reported.
A Canadian woman, known for her humanitarian work, was reportedly harassed by hoodlums in Islamabad, when she was waiting for a cab to leave for her home.
The arrested were identified as Hamza Sohail and Anas Kamran, said the police and added that both were recognized by the affected woman.

 The woman had complained that two motorists inquired about her address from the driver, adding that she was waiting for cab when two men pulled up in a car and started cat-calling her and repeatedly told her to get in their car.
When she refused, they followed her for the next two hours as she travelled to the destination in Islamabad.Finally, she took refuge in a shopping mall.
Read more:Kashmala Tariq clarifies her remarks about ‘Good Morning texts being harassment’
When the lady called on the police helpline 15 to seek help, she was told to approach the nearby police station to lodge complaint against the accused.
The woman then filed complaint on the PM’s Citizen Portal.
The incident occurred on Monday in an area on the confluence of Islamabad and Rawalpindi.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/03/Arrested-750x369.jpg,PAKISTAN,"Read more:Kashmala Tariq clarifies her remarks about ‘Good Morning texts being harassment’
When the lady called on the police helpline 15 to seek help, she was told to approach the nearby police station to lodge complaint against the accused.",neutral
"FIA tightens noose around money launderers, dollar hoarders","
ISLAMABAD: Federal Investigation Agency (FIA) has come into action against persons involved in money laundering and dollar hoarding as launched more raids across Islamabad, ARY News reported on Thursday.
Crackdowns were continued by the investigation agency on alleged centres of money laundering and dollar hoarding.
FIA Islamabad Circle conducted raided 10 centres in F-10 and Blue Area in the federal capital where two currency exchanges were caught running without licences.

 A huge amount of Pakistani and foreign currencies were seized by FIA officials, said its director.
According to the FIA director, the agency has also confiscated records of the unlicensed money exchanges besides recovery of the suspicious money.
Read More: FIA ordered to clamp down on dollar hoarding
He detailed that the officials seized 6960 Saudi riyal, 1,000 euro, 2,640 pound, 3,100 Australian dollar, 5030 US dollar, 6,335 UAE dirham, 100 Qatari riyal, 401 Chinese Yuan and Rs 2.4837 million Pakistani rupee from the branch of alleged illegal currency exchange.
Moreover, Rs4.3 million were recovered during a raid at a currency exchange in F-10 area.
Earlier on April 12, the Federal Investigation Agency (FIA) had arrested three suspects allegedly involved in Hawala and Hundi business and recovered dollars worth Rs420 million.
The dollars were recovered during a raid at a private firm in Kharadar area of Karachi.
The captured suspects include Imran, Kamran and Rizwan, said the FIA officials.
Director FIA Sindh Sultan Khawaja said money was sent abroad through Hawala and Hundi.
“A case has been lodged under Section 33 and 489 against the suspects,” he said.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/US-Dollar-hoarding-750x369.jpg,PAKISTAN,"
ISLAMABAD: Federal Investigation Agency (FIA) has come into action against persons involved in money laundering and dollar hoarding as launched more raids across Islamabad, ARY News reported on Thursday.",neutral
IHC issues notices to 3 PTI lawmakers in disqualification case,"
ISLAMABAD: The Islamabad High Court (IHC) on Thursday issued notices to three Pakistan Tehreek-e-Insaf (PTI) lawmakers on petitions seeking their disqualification as members of the National Assembly, ARY News reported.
Justice Aamir Farooq of the IHC directed Kanwal Shauzab, Malaika Bukhari and Tashfeen Safdar to submit their comments on the petitions seeking their disqualification under Article 26 and 63 of the country’s Constitution.
The hearing was adjourned for a week.

 The petitioners through their lawyer requested the court to suspend the membership of the lawmakers until the petitions are decided by it.
They stated that Bukhari should be declared ineligible to be member of Parliament for possessing dual nationality, whereas Tashfeen Safdar be also disqualified for concealing information about her dual nationality in her nomination papers.
Read Also:SC declares Senate membership of two PML-N leaders void
Last year in Oct, the Supreme Court had disqualified two PML-N leaders – former prime minister Shahid Khaqan Abbasi’s sister Sadia Abbasi and Haroon Akhtar Khan – as members of the Senate over dual nationality.
A seven-member bench of the apex court, headed by then chief justice Mian Saqib Nisar, directed the Election Commission of Pakistan (ECP) to hold election to these two Senate seats afresh.
It held that both the PML-N leaders possessed foreign nationality at the time of submission of their nomination papers for the Senate election earlier this year. They are disqualified as members of the Senate,it ruled.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Three-750x369.jpg,PAKISTAN,It held that both the PML-N leaders possessed foreign nationality at the time of submission of their nomination papers for the Senate election earlier this year.,neutral
More Pakistanis to be released from Saudi jails in Ramadan,"
ISLAMABAD: Pakistan’s ambassador to Saudi Arabia Raja Ali Ejaz said that the nation may receive a “good news” in the month of Ramadan as the process of the release of Pakistani prisoners from Saudi jails is under way.
“The Saudi crown prince’s announcement on release of Pakistanis in Saudi jails is under process and in the holy month of Ramazan, we expect some good news regarding this announcement,” the ambassador said while speaking at a “welcome dinner” hosted in his honour in Jeddah which was attended by representatives of the Pakistani community, says an official press release issued in Islamabad.
“Discussion on the transfer of prisoners agreement is in process and once the agreement is signed, the prisoners will be able to complete their sentences in their respective countries,” the ambassador said.

 Mr Ejaz termed the visit of the Saudi crown prince to Pakistan in February as “a major success” which kicked off a new era of bilateral ties.
Read Also:‘Everyone’s going home’: Jeddah’s Pakistani prisoners rejoice as release ordered
On Feb 21, five Pakistani prisoners, who were jailed in Saudi Arabia, had reached Lahore as the process of release was initiated..
A royal decree was issued on Feb 19, ordering the release of as many as 2107 Pakistani prisoners languishing in the prisons of the Kingdom of Saudi Arabiaon a request by Prime Minister Imran Khan during the former’s two-day visit of Islamabad.

Comments comments  ",https://arynews.tv/wp-content/uploads/2018/08/prisoners-750x369.jpg,PAKISTAN,"“The Saudi crown prince’s announcement on release of Pakistanis in Saudi jails is under process and in the holy month of Ramazan, we expect some good news regarding this announcement,” the ambassador said while speaking at a “welcome dinner” hosted in his honour in Jeddah which was attended by representatives of the Pakistani community, says an official press release issued in Islamabad.",neutral
SHC hears bail petition of Sindh’s Chief Conservator Forest,"
KARACHI: A bench of Sindh High Court while hearing bail petition of Sindh’s Chief Conservator Forest Aijaz Ahmed Nizamani criticized the National Accountability Bureau (NAB) officers attitude in the case.
The high court bench headed by Chief Justice Ahmed Ali Sheikh, also comprising of Justice Omar Sial, heard the case.
“The NAB is a national institution why you people are acting in such a way,” the bench asked the officers.

 Earlier an investigation officer said that the forest land was not sold but the policy has been violated, the judges remarked. “What are the motives behind (this attitude),” the judges asked the officers. “Who is the complainant in the case?”
“You people have played havoc with the life of a man for three years,” the bench said. “It is character assassination. Everyone have relatives, a neighborhood. Take care of this,” Chief Justice Ahmed Ali Sheikh said.
“NAB officials should think if this happen with them,” the chief justice asked.
In an earlier hearing the bench said there is no explanation for the steps being taken by NAB officials as nobody can understand what is happening inside the NAB.
The court directed for submitting details of the case adjourned the hearing till April 23.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/SHC-4-750x369.jpg,PAKISTAN,In an earlier hearing the bench said there is no explanation for the steps being taken by NAB officials as nobody can understand what is happening inside the NAB.,neutral
"Govt obscuring agreements with IMF, alleges Khursheed Shah","
SUKKUR: Pakistan People’s Party (PPP) senior leader Khursheed Shah on Thursday alleged that the federal government was hiding its agreements with International Monetary Fund (IMF), ARY News reported.
Khursheed Shah, in his latest statement, demanded the federal government to brief details of its agreement with IMF before the nation.
The PPP leader said, “All previous governments had taken loans from the IMF after accepting all of its conditions, but the present government is hiding its agreements.” He added that PPP has always urged the government to avoid using national institutions for self-benefits instead of tasking it with the public welfare.

 Read More: Khursheed Shah slams ‘tsunami’ of inflation, price hike
Shah claimed that IMF has demanded more rise in inflation despite a major hike which was already made in prices of gas, electricity and petrol.
He said that a resolution will be submitted in Senate against the new amnesty scheme.
Shah expressed sorrow over the loss of many lives in Balochistan’s Makran incident where at least 14 passengers were offloaded from buses and killed at a coastal highway near Ormara.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/03/Khursheed-Shah-750x369.jpg,PAKISTAN,"Khursheed Shah, in his latest statement, demanded the federal government to brief details of its agreement with IMF before the nation.",neutral
Khawaja brothers’ judicial remand extended until May 2,"
LAHORE: An accountability court on Thursday extended judicial remand of Pakistan Muslim League-Nawaz (PML-N) leaders Khawaja Saad Rafique and his brother Khawaja Salman Rafique in Paragon Housing Society scam case.
The incarcerated Khawaja brothers were produced before the accountability judge on completion of their previous 14-day judicial remand.
Speaking to journalists on the premises of the court, Saad Rafique asked the PTI government to stop “subjecting opposition politicians to political vendetta”.

 “It is up to institutions to conduct accountability. The government should focus on the country’s economy and development,” he said, adding the government just wanted to gag opponents’ voice.
The National Accountability Bureau (NAB) had arrested the Khawaja brothers from Lahore High Court (LHC) premises on last year in December when their request for an extension in pre-arrest bail in the case was rejected.
According to NAB, Khawaja Saad Rafique in collusion with his wife Ghazala Saad Rafique Butt, brother Salman Rafique, Qaiser Amin Butt and Nadeem Zia had launched a housing project named Air Avenue, which was later renamed to Paragon City (Pvt) Ltd.
Read Also:Court extends physical remand of Khawaja brothers till April 18
The accused allegedly connived with Nadeem Zia and Qaiser Amin Butt to defraud several members of the society and misappropriated project funds for personal gains. The accused collected huge amounts in flagrant violation of directions from the Lahore Development Authority (LDA).
Besides, Saad Rafique acquired 40 kanals of land in his and his brother’s name, which he used to extended the project illegally and sold commercial plots worth billions of rupees.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/11/Saad-750x369.jpg,PAKISTAN,The National Accountability Bureau (NAB) had arrested the Khawaja brothers from Lahore High Court (LHC) premises on last year in December when their request for an extension in pre-arrest bail in the case was rejected.,neutral
PM Imran seeks report into Makran terror incident,"
ISLAMABAD: Prime Minister Imran Khan on Thursday strongly denounced the Makran Coastal Highway firing incident that claimed lives of 14 innocent people.
According to details, the premier while seeking report into the incident has directed the authorities concerned to make every possible effort to identify and bring the perpetrators of the barbaric act to justice.
PM Khan also expressed his sympathies with the families of the victims.

 At least 14 passengers were offloaded from buses and shot dead on the Makran Coastal Highway in Balochistan’s Ormara town.
According to Levies sources, unidentified armed men intercepted five coaches travelling between Karachi and Gwadar near the Buzi Top area.
The assailants after checking the identity cards of passengers, offloaded 16 of them. They then opened fire, killing 14 of the offloaded passengers as two managed to escape from the scene
Read more:20 dead, several injured in blast at Quetta’s Hazarganji
A heavy contingent of Levies reached the site of the incident and launched an investigation.
Last week, 21 people, including eight Hazara, were killed and 48 others injured in a suicide blast in Quetta’s Hazarganji sabzi mandi.
Earlier in 2015, armed men had kidnapped about two dozen people from two passenger coaches in the mountainous area of Khad Kocha and shot dead at least 19 of them.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/01/Imran-khan-1-750x369.jpg,PAKISTAN,"They then opened fire, killing 14 of the offloaded passengers as two managed to escape from the scene
Read more:20 dead, several injured in blast at Quetta’s Hazarganji
A heavy contingent of Levies reached the site of the incident and launched an investigation.",neutral
"NAB appeals for cancellation of bails: SC puts Shehbaz, Fawad on notice","
ISLAMABAD: The Supreme Court on Thursday issued notices to Opposition Leader in the National Assembly Shehbaz Sharif andformer principal secretary to the prime minister Fawad Hassan Fawad on appeals of the National Accountability Bureau (NAB) seeking cancellation of their bails.
A three-member bench of the apex court, headed by Justice Sheikh Azmat Saeed, admitted for hearing the bureau’s appeals challenging the bail granted to Shehbaz in the Ashiana housing society scam and Ramzan Sugar Mills’ cases, while Fawad Hassan Fawad’s bail in the Ashiana housing society scam.
NAB’s lawyer Naeem Bukhari contended before the court that the Lahore High Court (LHC) granted bail to the accused in violation of the principles laid down by the top court.

 Justice Ijazul Ahsan, a member of the bench, remarked the high court rejected NAB’s charges against the accused in its ruling on their bail petitions and held that the contracts in the Ashiana Housing Scheme were awarded on merit.
Bukhari said the high court erred in taking the true facts into consideration and alleged Shehbaz was the mastermind of the Ashiana scandal.
The hearing was adjourned till May 2
The anti-corruption watchdog had approached the apex court challenging the bail granted to Shehbaz in the Ashiana housing society scam and Ramzan Sugar Mills’ cases, while Fawad Hassan Fawad’s bail in the Ashiana housing society scam.
Read Also:NAB sends questionnaire to Shehbaz’s wife, daughters
The NAB petitions stated that the Lahore High Court (LHC) has not reviewed the facts and regulations in the Ashiana Iqbal housing scam case into right aspects.
The top court had already defined standard for the provision of bail in NAB cases, adding that the high court’s verdict went contrary with the outlined standards set up by the judiciary.
Shehbaz Sharif and Fawad Hassan Fawad are key accused in the case. Bail to the persons must be suspended after nullifying the LHC’s verdict, the petition pleaded to the court.
On February 14, the Lahore High Court had approved the bail plea of Shehbaz Sharif, ordering his release.
A two-judge bench comprising Justice Malik Shahzad and Justice Mirza Waqas had given the verdict while hearing the bail petitions.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/03/Shabaz-Sharif-750x369.jpg,PAKISTAN,"Justice Ijazul Ahsan, a member of the bench, remarked the high court rejected NAB’s charges against the accused in its ruling on their bail petitions and held that the contracts in the Ashiana Housing Scheme were awarded on merit.",neutral
