title,news,img-url,category,summery,opinion
,,,,,
"Talks on Kashmir conflict will only be with Pakistan, India reacts to Trump's offer","
MUMBAI (Dunya News) – While responding to US President Donald Trump’s offer to mediate Kashmir issue, External Affairs Minister of India Dr. S. Jaishankar on Friday has said that any discussion on the matter will only be held with Pakistan.
The minister took to social networking website and told that he has already conveyed to US Secretary of State Mike Pompeo in clear terms that talks on Kashmir conflict will only be bilateral with Pakistan.

Have conveyed to American counterpart @SecPompeo this morning in clear terms that any discussion on Kashmir, if at all warranted, will only be with Pakistan and only bilaterally.
— Dr. S. Jaishankar (@DrSJaishankar) August 2, 2019 
Meanwhile, Indian media claimed that its government has decided to deploy 25,000 more army soldiers in the occupied Kashmir.

Trump again offers to mediate Kashmir issue amid praises for Imran and Modi

Earlier today, Donald Trump once again offered to mediate Kashmir dispute and said, “It’s really up to Modi (to accept the offer of mediation). If they wanted me to, I would certainly intervene.""
He also praised Pakistani and Indian prime ministers Imran Khan and Narendra Modi respectively and called them fantastic persons.

Trump said, ""I think they are fantastic people Khan and Modi -- I mean. I would imagine they could get along very well, but if they wanted somebody to intervene, to help them and I spoke with Pakistan about that and I spoke frankly in (sic) India about it."" ",https://img.dunyanews.tv/news/2019/August/08-02-19/news_big_images/503358_29746454.jpg,pakistan,"
MUMBAI (Dunya News) – While responding to US President Donald Trump’s offer to mediate Kashmir issue, External Affairs Minister of India Dr. S. Jaishankar on Friday has said that any discussion on the matter will only be held with Pakistan.",neutral
,,,,,
Faisal Vawda demands action against Hasil Bizenjo,"
ISLAMABAD (Dunya News) - Federal Minister for Water Resources Faisal Vawda demanded of the higher authorities to take action against Senator Mir Hasil Bizenjo for his remarks against head of a national institution after opposition s defeat in Senate today (Thursday).
Faisal Vawda said that people like Hasil Bizenjo are trying to malign Pakistan armed forces that have rendered invaluable sacrifices for the country.
He said that first Pakistan s former ambassador to the US, Hussain Haqqani tried to malign Pakistan army through ""memogate"" controversy, then the Dawn Leak episode and now Hasil Bizenjo s remarks against head of a national institution.
Faisal Vawda said only issuing a condemnation statement against such elements is not enough and demanded of the higher authorities to take some stern action against them. 
 ",https://img.dunyanews.tv/news/2019/August/08-02-19/news_big_images/503314_89824262.jpg,pakistan,"
ISLAMABAD (Dunya News) - Federal Minister for Water Resources Faisal Vawda demanded of the higher authorities to take action against Senator Mir Hasil Bizenjo for his remarks against head of a national institution after opposition s defeat in Senate today (Thursday).",neutral
,,,,,
Govt to table resolution against Bizenjo's remarks: Firdous,"
ISLAMABAD (Dunya News) – Special Assistant to Prime Minister on information and broadcasting Firdous Ashiq Awan criticized Senator Hasil Bizenjo for his remarks against head of a national premier institution and said that Pakistan Tehreek-e-Insaf (PTI) government will table a resolution against him in the parliament, Dunya News reported on Thursday.
Responding to Mir Hasil Bizenjo s remarks, Firdous Ashiq Awan advised the defeated elements not to seek revenge of their defeat from respected national premier institution.
Firdous Ashiq Awan said Hasil Bizenjo s remarks against a national institution, which is a symbol of federation, are condemnable.
While criticizing opposition over their defeat in no confidence move against Chairman Sadiq Sanjarani, Firdous Ashiq Awan said corrupt politics has been rejected today.
She said that the narrative of PM Imran has been vindicated, as a majority of the Senators had rejected the Opposition s move to de-seat Chairman Senate Sadiq Sanjarani.
 ",https://img.dunyanews.tv/news/2019/August/08-02-19/news_big_images/503307_96651550.jpg,pakistan,"While criticizing opposition over their defeat in no confidence move against Chairman Sadiq Sanjarani, Firdous Ashiq Awan said corrupt politics has been rejected today.",neutral
,,,,,
Ruet-i-Hilal Committee to meet today for Zilhaj moon sighting,"
ISLAMABAD (Dunya News) – The meeting of the Central Ruet-e-Hilal Committee will be held today (Friday) in Karachi for sighting Zilhaj moon, Dunya News reported.
According to an official of the of the Ministry of Religious Affairs and Interfaith Harmony, Central Ruet-e-Hilal Committee chairman Mufti Munib-ur-Rehman will chair the meeting which will be held in Karachi’s Meteorological Department after Asr prayer.
The meetings of zonal and district Ruet-e-Hilal committees will also be held today at their respective headquarters for collecting evidences in respect of sighting if Zilhaj moon or otherwise.
The meeting of Islamabad Capital Territory (ICT) committee would be held at Ministry of Religious Affairs, near General Post Office (GPO) Islamabad.
Ruet-e-Hilal Committee Chairman Mufti Munib-ur-Rehman will announce the decision on crescent sighting or otherwise subsequently on the basis of information received.
On the other hand, Zil-hajj moon has been sighted in Saudi Arabia and 1st Zil-hajj would be observed on August 2 whereas Eid ul Azha would be celebrated on August 11.
 ",https://img.dunyanews.tv/news/2019/August/08-02-19/news_big_images/503306_45904970.jpg,pakistan,"
ISLAMABAD (Dunya News) – The meeting of the Central Ruet-e-Hilal Committee will be held today (Friday) in Karachi for sighting Zilhaj moon, Dunya News reported.",neutral
,,,,,
Bizenjo's remarks against head of national institution unfounded: DG ISPR,"
RAWALPINDI (Dunya News) - Director-General (DG) Inter Services Public Relations (ISPR) Major General Asif Ghafoor on Thursday said that Senator Hasil Bizenjo s remarks regarding head of a national premier institution are shocking.
In his message on the twitter, Major General Asif Ghafoor said: “Remarks by Senator Mir Hasil Bizenjo implicating head of national premier institution are unfounded.”
“The tendency to bring entire democratic process into disrepute for petty political gains doesn’t serve democracy,” DG ISPR said.

Remarks by Senator Mir Hasil Bizenjo implicating head of national premier institution are unfounded. The tendency to bring entire democratic process into disrepute for petty political gains doesn’t serve democracy.
— DG ISPR (@OfficialDGISPR) August 1, 2019 ",https://img.dunyanews.tv/news/2019/August/08-02-19/news_big_images/503298_39735016.jpg,pakistan,"In his message on the twitter, Major General Asif Ghafoor said: “Remarks by Senator Mir Hasil Bizenjo implicating head of national premier institution are unfounded.”
“The tendency to bring entire democratic process into disrepute for petty political gains doesn’t serve democracy,” DG ISPR said.",neutral
,,,,,
"Minister denies any cut in funds, budgetary allocation for HEC","
ISLAMABAD (Web Desk) – Federal Minister for Education and Professional Training, Shafqat Mahmood here on Thursday denied any cut in the budgetary allocation for Higher Education Commission (HEC) Pakistan.
Responding to queries raised by students and educationists, following his detailed presentation on “Education System of Pakistan : Challenges and Way Forward organized by Karachi School of Business and Leadership (KSBL), he strongly dispelled the impression that funds for the Commission may have been slashed.
On the contrary the allocation for HEC and its varied schemes were cited to be complimented by funding for its numerous ongoing projects under National Development Programs by the current federal government of the country.
They were released Rs65 billion in the previous fiscal year while Rs.58 billion have been allocated for current year and this is besides a substantial amount of funds for different ongoing projects of the HEC, said Shafqat Mahmood.
To another query about lack of jobs for by PhDs in Microbiology and many of the other subjects in the country, the Federal Minister for Education, Professional Training, National History and Literary Heritage attributed the situation to lack of planning.
“This is an issue along with that of questionable quality of the degree holders,” he commented.
Shafqat Mahmood said that he in his personal capacity was of the view that Higher Education should be under the federal government and that he at the same time do believe that there should be least involvement of the governments in sphere of higher education and research.
“Public policy and policy implantation is a very complicated process in our country and for this we have to rectify the system.” said the federal education minister in reply to a question about how to improve the process of recruitment and also how to hold the teachers accountable.",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503291_41147225.jpg,pakistan,Shafqat Mahmood said that he in his personal capacity was of the view that Higher Education should be under the federal government and that he at the same time do believe that there should be least involvement of the governments in sphere of higher education and research.,neutral
,,,,,
Grateful to those who considered me worthy of running Senate: Sadiq Sanjrani,"
ISLAMABAD (Dunya News) - Senate Chairman Sadiq Sanjrani on Thursday after surviving the no-confidence motion against him by the joint opposition in the Upper House expressed that he is grateful to those who considered him worthy of running the Senate.
Sadiq Sanjrani said that Senate elections are not of anyone but the win for Federation. “I am grateful to those voters who considered me worthy of running the Senate rightfully and impartially”, he added.
While responding to a question regarding the names of 14 opposition voters, he asserted that he does not know the names of those who voted for him.
Earlier, the no-trust motion against Senate Chairman Sadiq Sanjrani, tabled by Leader of the Opposition in the Senate Raja Zafarul Haq, had been rejected on Thursday.
A total of 100 senators, including Sanjrani, took part in the polling process. Senator Javed Abbasi was appointed the polling agent on behalf of the opposition, while Senator Nauman Wazir was appointed on behalf of the government.
50 votes were received in favour of the no-confidence motion while the opposition needed at least 53 votes for the resolution to be passed but fell just three votes short of victory. ",,pakistan,"
ISLAMABAD (Dunya News) - Senate Chairman Sadiq Sanjrani on Thursday after surviving the no-confidence motion against him by the joint opposition in the Upper House expressed that he is grateful to those who considered him worthy of running the Senate.",neutral
,,,,,
